consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Derecha,Ivan_Duque,2429,2979,81.53742867,CESAR,20,SAN MARTIN,20770
Derecha,Marta_L_Ramirez,387,2979,12.99093656,CESAR,20,SAN MARTIN,20770
Derecha,Alejandro_Ordonez,163,2979,5.471634777,CESAR,20,SAN MARTIN,20770
Izquierda,Gustavo_Petro,887,1065,83.28638498,CESAR,20,SAN MARTIN,20770
Izquierda,Carlos_Caicedo,178,1065,16.71361502,CESAR,20,SAN MARTIN,20770
Derecha,Ivan_Duque,734,953,77.01993704,CESAR,20,TAMALAMEQUE,20787
Derecha,Marta_L_Ramirez,166,953,17.41867786,CESAR,20,TAMALAMEQUE,20787
Derecha,Alejandro_Ordonez,53,953,5.5613851,CESAR,20,TAMALAMEQUE,20787
Izquierda,Gustavo_Petro,1410,1595,88.40125392,CESAR,20,TAMALAMEQUE,20787
Izquierda,Carlos_Caicedo,185,1595,11.59874608,CESAR,20,TAMALAMEQUE,20787
Derecha,Ivan_Duque,47020,55158,85.24602052,CORDOBA,23,MONTERIA,23001
Derecha,Marta_L_Ramirez,6540,55158,11.8568476,CORDOBA,23,MONTERIA,23001
Derecha,Alejandro_Ordonez,1598,55158,2.897131876,CORDOBA,23,MONTERIA,23001
Izquierda,Gustavo_Petro,38206,40840,93.55044074,CORDOBA,23,MONTERIA,23001
Izquierda,Carlos_Caicedo,2634,40840,6.449559256,CORDOBA,23,MONTERIA,23001
Derecha,Ivan_Duque,2825,3127,90.342181,CORDOBA,23,AYAPEL,23068
Derecha,Marta_L_Ramirez,270,3127,8.634473937,CORDOBA,23,AYAPEL,23068
Derecha,Alejandro_Ordonez,32,3127,1.023345059,CORDOBA,23,AYAPEL,23068
Izquierda,Gustavo_Petro,2931,3202,91.53653966,CORDOBA,23,AYAPEL,23068
Izquierda,Carlos_Caicedo,271,3202,8.463460337,CORDOBA,23,AYAPEL,23068
Derecha,Ivan_Duque,1058,1255,84.30278884,CORDOBA,23,BUENAVISTA,23079
Derecha,Marta_L_Ramirez,179,1255,14.26294821,CORDOBA,23,BUENAVISTA,23079
Derecha,Alejandro_Ordonez,18,1255,1.434262948,CORDOBA,23,BUENAVISTA,23079
Izquierda,Gustavo_Petro,959,1067,89.87816307,CORDOBA,23,BUENAVISTA,23079
Izquierda,Carlos_Caicedo,108,1067,10.12183693,CORDOBA,23,BUENAVISTA,23079
Derecha,Ivan_Duque,905,1080,83.7962963,CORDOBA,23,CANALETE,23090
Derecha,Marta_L_Ramirez,151,1080,13.98148148,CORDOBA,23,CANALETE,23090
Derecha,Alejandro_Ordonez,24,1080,2.222222222,CORDOBA,23,CANALETE,23090
Izquierda,Gustavo_Petro,2296,2431,94.44672974,CORDOBA,23,CANALETE,23090
Izquierda,Carlos_Caicedo,135,2431,5.553270259,CORDOBA,23,CANALETE,23090
Derecha,Ivan_Duque,9143,10876,84.06583303,CORDOBA,23,CERETE,23162
Derecha,Marta_L_Ramirez,1307,10876,12.01728577,CORDOBA,23,CERETE,23162
Derecha,Alejandro_Ordonez,426,10876,3.916881206,CORDOBA,23,CERETE,23162
Izquierda,Gustavo_Petro,11230,11723,95.79459183,CORDOBA,23,CERETE,23162
Izquierda,Carlos_Caicedo,493,11723,4.205408172,CORDOBA,23,CERETE,23162
Derecha,Ivan_Duque,1370,1534,89.30899609,CORDOBA,23,CHIMA,23168
Derecha,Marta_L_Ramirez,135,1534,8.800521512,CORDOBA,23,CHIMA,23168
Derecha,Alejandro_Ordonez,29,1534,1.890482399,CORDOBA,23,CHIMA,23168
Izquierda,Gustavo_Petro,2053,2160,95.0462963,CORDOBA,23,CHIMA,23168
Izquierda,Carlos_Caicedo,107,2160,4.953703704,CORDOBA,23,CHIMA,23168
Derecha,Ivan_Duque,7037,7602,92.56774533,CORDOBA,23,CHINU,23182
Derecha,Marta_L_Ramirez,471,7602,6.195737964,CORDOBA,23,CHINU,23182
Derecha,Alejandro_Ordonez,94,7602,1.236516706,CORDOBA,23,CHINU,23182
Izquierda,Gustavo_Petro,4778,5106,93.57618488,CORDOBA,23,CHINU,23182
Izquierda,Carlos_Caicedo,328,5106,6.423815119,CORDOBA,23,CHINU,23182
Derecha,Ivan_Duque,3588,4111,87.27803454,CORDOBA,23,CIENAGA DE ORO,23189
Derecha,Marta_L_Ramirez,416,4111,10.11919241,CORDOBA,23,CIENAGA DE ORO,23189
Derecha,Alejandro_Ordonez,107,4111,2.602773048,CORDOBA,23,CIENAGA DE ORO,23189
Izquierda,Gustavo_Petro,9831,10247,95.9402752,CORDOBA,23,CIENAGA DE ORO,23189
Izquierda,Carlos_Caicedo,416,10247,4.059724798,CORDOBA,23,CIENAGA DE ORO,23189
Derecha,Ivan_Duque,1618,1821,88.85227897,CORDOBA,23,COTORRA,23300
Derecha,Marta_L_Ramirez,176,1821,9.66501922,CORDOBA,23,COTORRA,23300
Derecha,Alejandro_Ordonez,27,1821,1.482701812,CORDOBA,23,COTORRA,23300
Izquierda,Gustavo_Petro,2227,2311,96.36520987,CORDOBA,23,COTORRA,23300
Izquierda,Carlos_Caicedo,84,2311,3.634790134,CORDOBA,23,COTORRA,23300
Derecha,Ivan_Duque,646,867,74.50980392,CORDOBA,23,LA APARTADA,23350
Derecha,Marta_L_Ramirez,179,867,20.64590542,CORDOBA,23,LA APARTADA,23350
Derecha,Alejandro_Ordonez,42,867,4.844290657,CORDOBA,23,LA APARTADA,23350
Izquierda,Gustavo_Petro,1366,1471,92.86199864,CORDOBA,23,LA APARTADA,23350
Izquierda,Carlos_Caicedo,105,1471,7.13800136,CORDOBA,23,LA APARTADA,23350
Derecha,Ivan_Duque,7011,8206,85.43748477,CORDOBA,23,LORICA,23417
Derecha,Marta_L_Ramirez,999,8206,12.17401901,CORDOBA,23,LORICA,23417
Derecha,Alejandro_Ordonez,196,8206,2.388496222,CORDOBA,23,LORICA,23417
Izquierda,Gustavo_Petro,14713,15375,95.69430894,CORDOBA,23,LORICA,23417
Izquierda,Carlos_Caicedo,662,15375,4.305691057,CORDOBA,23,LORICA,23417
Derecha,Ivan_Duque,1107,1246,88.84430177,CORDOBA,23,LOS CORDOBAS,23419
Derecha,Marta_L_Ramirez,112,1246,8.988764045,CORDOBA,23,LOS CORDOBAS,23419
Derecha,Alejandro_Ordonez,27,1246,2.166934189,CORDOBA,23,LOS CORDOBAS,23419
Izquierda,Gustavo_Petro,1043,1130,92.30088496,CORDOBA,23,LOS CORDOBAS,23419
Izquierda,Carlos_Caicedo,87,1130,7.699115044,CORDOBA,23,LOS CORDOBAS,23419
Derecha,Ivan_Duque,1592,1818,87.56875688,CORDOBA,23,MOMIL,23464
Derecha,Marta_L_Ramirez,160,1818,8.800880088,CORDOBA,23,MOMIL,23464
Derecha,Alejandro_Ordonez,66,1818,3.630363036,CORDOBA,23,MOMIL,23464
Izquierda,Gustavo_Petro,2135,2216,96.34476534,CORDOBA,23,MOMIL,23464
Izquierda,Carlos_Caicedo,81,2216,3.655234657,CORDOBA,23,MOMIL,23464
Derecha,Ivan_Duque,2698,3532,76.38731597,CORDOBA,23,MONTELIBANO,23466
Derecha,Marta_L_Ramirez,655,3532,18.54473386,CORDOBA,23,MONTELIBANO,23466
Derecha,Alejandro_Ordonez,179,3532,5.06795017,CORDOBA,23,MONTELIBANO,23466
Izquierda,Gustavo_Petro,9514,10016,94.98801917,CORDOBA,23,MONTELIBANO,23466
Izquierda,Carlos_Caicedo,502,10016,5.011980831,CORDOBA,23,MONTELIBANO,23466
Derecha,Ivan_Duque,1473,1690,87.15976331,CORDOBA,23,MOÑITOS,23500
Derecha,Marta_L_Ramirez,162,1690,9.585798817,CORDOBA,23,MOÑITOS,23500
Derecha,Alejandro_Ordonez,55,1690,3.25443787,CORDOBA,23,MOÑITOS,23500
Izquierda,Gustavo_Petro,2362,2504,94.32907348,CORDOBA,23,MOÑITOS,23500
Izquierda,Carlos_Caicedo,142,2504,5.670926518,CORDOBA,23,MOÑITOS,23500
Derecha,Ivan_Duque,4972,6007,82.77010155,CORDOBA,23,PLANETA RICA,23555
Derecha,Marta_L_Ramirez,889,6007,14.7994007,CORDOBA,23,PLANETA RICA,23555
Derecha,Alejandro_Ordonez,146,6007,2.430497753,CORDOBA,23,PLANETA RICA,23555
Izquierda,Gustavo_Petro,5717,6033,94.76214155,CORDOBA,23,PLANETA RICA,23555
Izquierda,Carlos_Caicedo,316,6033,5.237858445,CORDOBA,23,PLANETA RICA,23555
Derecha,Ivan_Duque,2247,2523,89.06064209,CORDOBA,23,PUEBLO NUEVO,23570
Derecha,Marta_L_Ramirez,219,2523,8.680142687,CORDOBA,23,PUEBLO NUEVO,23570
Derecha,Alejandro_Ordonez,57,2523,2.25921522,CORDOBA,23,PUEBLO NUEVO,23570
Izquierda,Gustavo_Petro,2420,2562,94.45745511,CORDOBA,23,PUEBLO NUEVO,23570
Izquierda,Carlos_Caicedo,142,2562,5.542544887,CORDOBA,23,PUEBLO NUEVO,23570
Derecha,Ivan_Duque,1947,2174,89.55841766,CORDOBA,23,PUERTO ESCONDIDO,23574
Derecha,Marta_L_Ramirez,181,2174,8.325666973,CORDOBA,23,PUERTO ESCONDIDO,23574
Derecha,Alejandro_Ordonez,46,2174,2.115915363,CORDOBA,23,PUERTO ESCONDIDO,23574
Izquierda,Gustavo_Petro,1462,1605,91.09034268,CORDOBA,23,PUERTO ESCONDIDO,23574
Izquierda,Carlos_Caicedo,143,1605,8.909657321,CORDOBA,23,PUERTO ESCONDIDO,23574
Derecha,Ivan_Duque,769,990,77.67676768,CORDOBA,23,PUERTO LIBERTADOR,23580
Derecha,Marta_L_Ramirez,198,990,20,CORDOBA,23,PUERTO LIBERTADOR,23580
Derecha,Alejandro_Ordonez,23,990,2.323232323,CORDOBA,23,PUERTO LIBERTADOR,23580
Izquierda,Gustavo_Petro,3750,4018,93.33001493,CORDOBA,23,PUERTO LIBERTADOR,23580
Izquierda,Carlos_Caicedo,268,4018,6.669985067,CORDOBA,23,PUERTO LIBERTADOR,23580
Derecha,Ivan_Duque,1143,1424,80.26685393,CORDOBA,23,PURISIMA,23586
Derecha,Marta_L_Ramirez,237,1424,16.64325843,CORDOBA,23,PURISIMA,23586
Derecha,Alejandro_Ordonez,44,1424,3.08988764,CORDOBA,23,PURISIMA,23586
Izquierda,Gustavo_Petro,1463,1549,94.44803099,CORDOBA,23,PURISIMA,23586
Izquierda,Carlos_Caicedo,86,1549,5.551969012,CORDOBA,23,PURISIMA,23586
Derecha,Ivan_Duque,8739,9863,88.60387306,CORDOBA,23,SAHAGUN,23660
Derecha,Marta_L_Ramirez,869,9863,8.810706682,CORDOBA,23,SAHAGUN,23660
Derecha,Alejandro_Ordonez,255,9863,2.585420258,CORDOBA,23,SAHAGUN,23660
Izquierda,Gustavo_Petro,10844,11336,95.65984474,CORDOBA,23,SAHAGUN,23660
Izquierda,Carlos_Caicedo,492,11336,4.340155258,CORDOBA,23,SAHAGUN,23660
Derecha,Ivan_Duque,1752,1983,88.35098336,CORDOBA,23,SAN ANDRES SOTAVENTO,23670
Derecha,Marta_L_Ramirez,177,1983,8.925869894,CORDOBA,23,SAN ANDRES SOTAVENTO,23670
Derecha,Alejandro_Ordonez,54,1983,2.723146747,CORDOBA,23,SAN ANDRES SOTAVENTO,23670
Izquierda,Gustavo_Petro,2908,3065,94.8776509,CORDOBA,23,SAN ANDRES SOTAVENTO,23670
Izquierda,Carlos_Caicedo,157,3065,5.122349103,CORDOBA,23,SAN ANDRES SOTAVENTO,23670
Derecha,Ivan_Duque,2305,2721,84.71150312,CORDOBA,23,SAN ANTERO,23672
Derecha,Marta_L_Ramirez,349,2721,12.82616685,CORDOBA,23,SAN ANTERO,23672
Derecha,Alejandro_Ordonez,67,2721,2.462330026,CORDOBA,23,SAN ANTERO,23672
Izquierda,Gustavo_Petro,3160,3496,90.38901602,CORDOBA,23,SAN ANTERO,23672
Izquierda,Carlos_Caicedo,336,3496,9.610983982,CORDOBA,23,SAN ANTERO,23672
Derecha,Ivan_Duque,1104,1595,69.21630094,CORDOBA,23,SAN BERNARDO DEL VIENTO,23675
Derecha,Marta_L_Ramirez,427,1595,26.77115987,CORDOBA,23,SAN BERNARDO DEL VIENTO,23675
Derecha,Alejandro_Ordonez,64,1595,4.012539185,CORDOBA,23,SAN BERNARDO DEL VIENTO,23675
Izquierda,Gustavo_Petro,5086,5591,90.96762654,CORDOBA,23,SAN BERNARDO DEL VIENTO,23675
Izquierda,Carlos_Caicedo,505,5591,9.032373457,CORDOBA,23,SAN BERNARDO DEL VIENTO,23675
Derecha,Ivan_Duque,1779,2040,87.20588235,CORDOBA,23,SAN CARLOS,23678
Derecha,Marta_L_Ramirez,174,2040,8.529411765,CORDOBA,23,SAN CARLOS,23678
Derecha,Alejandro_Ordonez,87,2040,4.264705882,CORDOBA,23,SAN CARLOS,23678
Izquierda,Gustavo_Petro,1657,1833,90.39825423,CORDOBA,23,SAN CARLOS,23678
Izquierda,Carlos_Caicedo,176,1833,9.601745772,CORDOBA,23,SAN CARLOS,23678
Derecha,Ivan_Duque,238,344,69.18604651,CORDOBA,23,SAN JOSE DE URE,23682
Derecha,Marta_L_Ramirez,81,344,23.54651163,CORDOBA,23,SAN JOSE DE URE,23682
Derecha,Alejandro_Ordonez,25,344,7.26744186,CORDOBA,23,SAN JOSE DE URE,23682
Izquierda,Gustavo_Petro,826,874,94.50800915,CORDOBA,23,SAN JOSE DE URE,23682
Izquierda,Carlos_Caicedo,48,874,5.491990847,CORDOBA,23,SAN JOSE DE URE,23682
Derecha,Ivan_Duque,4773,5545,86.07754734,CORDOBA,23,SAN PELAYO,23686
Derecha,Marta_L_Ramirez,626,5545,11.28944995,CORDOBA,23,SAN PELAYO,23686
Derecha,Alejandro_Ordonez,146,5545,2.633002705,CORDOBA,23,SAN PELAYO,23686
Izquierda,Gustavo_Petro,5858,6115,95.79721995,CORDOBA,23,SAN PELAYO,23686
Izquierda,Carlos_Caicedo,257,6115,4.202780049,CORDOBA,23,SAN PELAYO,23686
Derecha,Ivan_Duque,4764,5617,84.81395763,CORDOBA,23,TIERRALTA,23807
Derecha,Marta_L_Ramirez,725,5617,12.90724586,CORDOBA,23,TIERRALTA,23807
Derecha,Alejandro_Ordonez,128,5617,2.278796511,CORDOBA,23,TIERRALTA,23807
Izquierda,Gustavo_Petro,5496,6079,90.40960684,CORDOBA,23,TIERRALTA,23807
Izquierda,Carlos_Caicedo,583,6079,9.590393157,CORDOBA,23,TIERRALTA,23807
Derecha,Ivan_Duque,1198,1323,90.55177627,CORDOBA,23,TUCHIN,23815
Derecha,Marta_L_Ramirez,91,1323,6.878306878,CORDOBA,23,TUCHIN,23815
Derecha,Alejandro_Ordonez,34,1323,2.569916856,CORDOBA,23,TUCHIN,23815
Izquierda,Gustavo_Petro,1867,1923,97.08788352,CORDOBA,23,TUCHIN,23815
Izquierda,Carlos_Caicedo,56,1923,2.912116485,CORDOBA,23,TUCHIN,23815
Derecha,Ivan_Duque,1700,2022,84.0751731,CORDOBA,23,VALENCIA,23855
Derecha,Marta_L_Ramirez,272,2022,13.4520277,CORDOBA,23,VALENCIA,23855
Derecha,Alejandro_Ordonez,50,2022,2.472799209,CORDOBA,23,VALENCIA,23855
Izquierda,Gustavo_Petro,1518,1609,94.34431324,CORDOBA,23,VALENCIA,23855
Izquierda,Carlos_Caicedo,91,1609,5.655686762,CORDOBA,23,VALENCIA,23855
Derecha,Ivan_Duque,883,1289,68.50271528,CUNDINAMARCA,25,AGUA DE DIOS,25001
Derecha,Marta_L_Ramirez,312,1289,24.20480993,CUNDINAMARCA,25,AGUA DE DIOS,25001
Derecha,Alejandro_Ordonez,94,1289,7.292474787,CUNDINAMARCA,25,AGUA DE DIOS,25001
Izquierda,Gustavo_Petro,467,686,68.07580175,CUNDINAMARCA,25,AGUA DE DIOS,25001
Izquierda,Carlos_Caicedo,219,686,31.92419825,CUNDINAMARCA,25,AGUA DE DIOS,25001
Derecha,Ivan_Duque,782,1056,74.0530303,CUNDINAMARCA,25,ALBAN,25019
Derecha,Marta_L_Ramirez,231,1056,21.875,CUNDINAMARCA,25,ALBAN,25019
Derecha,Alejandro_Ordonez,43,1056,4.071969697,CUNDINAMARCA,25,ALBAN,25019
Izquierda,Gustavo_Petro,101,150,67.33333333,CUNDINAMARCA,25,ALBAN,25019
Izquierda,Carlos_Caicedo,49,150,32.66666667,CUNDINAMARCA,25,ALBAN,25019
Derecha,Ivan_Duque,1941,2640,73.52272727,CUNDINAMARCA,25,ANAPOIMA,25035
Derecha,Marta_L_Ramirez,601,2640,22.76515152,CUNDINAMARCA,25,ANAPOIMA,25035
Derecha,Alejandro_Ordonez,98,2640,3.712121212,CUNDINAMARCA,25,ANAPOIMA,25035
Izquierda,Gustavo_Petro,351,447,78.52348993,CUNDINAMARCA,25,ANAPOIMA,25035
Izquierda,Carlos_Caicedo,96,447,21.47651007,CUNDINAMARCA,25,ANAPOIMA,25035
Derecha,Ivan_Duque,1476,2186,67.52058554,CUNDINAMARCA,25,ANOLAIMA,25040
Derecha,Marta_L_Ramirez,536,2186,24.51967063,CUNDINAMARCA,25,ANOLAIMA,25040
Derecha,Alejandro_Ordonez,174,2186,7.959743824,CUNDINAMARCA,25,ANOLAIMA,25040
Izquierda,Gustavo_Petro,395,540,73.14814815,CUNDINAMARCA,25,ANOLAIMA,25040
Izquierda,Carlos_Caicedo,145,540,26.85185185,CUNDINAMARCA,25,ANOLAIMA,25040
Derecha,Ivan_Duque,1304,2304,56.59722222,CUNDINAMARCA,25,ARBELAEZ,25053
Derecha,Marta_L_Ramirez,890,2304,38.62847222,CUNDINAMARCA,25,ARBELAEZ,25053
Derecha,Alejandro_Ordonez,110,2304,4.774305556,CUNDINAMARCA,25,ARBELAEZ,25053
Izquierda,Gustavo_Petro,302,386,78.23834197,CUNDINAMARCA,25,ARBELAEZ,25053
Izquierda,Carlos_Caicedo,84,386,21.76165803,CUNDINAMARCA,25,ARBELAEZ,25053
Derecha,Ivan_Duque,275,324,84.87654321,CUNDINAMARCA,25,BELTRAN,25086
Derecha,Marta_L_Ramirez,41,324,12.65432099,CUNDINAMARCA,25,BELTRAN,25086
Derecha,Alejandro_Ordonez,8,324,2.469135802,CUNDINAMARCA,25,BELTRAN,25086
Izquierda,Gustavo_Petro,48,50,96,CUNDINAMARCA,25,BELTRAN,25086
Izquierda,Carlos_Caicedo,2,50,4,CUNDINAMARCA,25,BELTRAN,25086
Derecha,Ivan_Duque,314,443,70.88036117,CUNDINAMARCA,25,BITUIMA,25095
Derecha,Marta_L_Ramirez,119,443,26.86230248,CUNDINAMARCA,25,BITUIMA,25095
Derecha,Alejandro_Ordonez,10,443,2.257336343,CUNDINAMARCA,25,BITUIMA,25095
Izquierda,Gustavo_Petro,67,91,73.62637363,CUNDINAMARCA,25,BITUIMA,25095
Izquierda,Carlos_Caicedo,24,91,26.37362637,CUNDINAMARCA,25,BITUIMA,25095
Derecha,Ivan_Duque,565,899,62.84760845,CUNDINAMARCA,25,BOJACA,25099
Derecha,Marta_L_Ramirez,250,899,27.80867631,CUNDINAMARCA,25,BOJACA,25099
Derecha,Alejandro_Ordonez,84,899,9.343715239,CUNDINAMARCA,25,BOJACA,25099
Izquierda,Gustavo_Petro,315,399,78.94736842,CUNDINAMARCA,25,BOJACA,25099
Izquierda,Carlos_Caicedo,84,399,21.05263158,CUNDINAMARCA,25,BOJACA,25099
Derecha,Ivan_Duque,149,209,71.29186603,CUNDINAMARCA,25,CABRERA,25120
Derecha,Marta_L_Ramirez,45,209,21.53110048,CUNDINAMARCA,25,CABRERA,25120
Derecha,Alejandro_Ordonez,15,209,7.177033493,CUNDINAMARCA,25,CABRERA,25120
Izquierda,Gustavo_Petro,457,470,97.23404255,CUNDINAMARCA,25,CABRERA,25120
Izquierda,Carlos_Caicedo,13,470,2.765957447,CUNDINAMARCA,25,CABRERA,25120
Derecha,Ivan_Duque,1028,1435,71.63763066,CUNDINAMARCA,25,CACHIPAY,25123
Derecha,Marta_L_Ramirez,345,1435,24.04181185,CUNDINAMARCA,25,CACHIPAY,25123
Derecha,Alejandro_Ordonez,62,1435,4.320557491,CUNDINAMARCA,25,CACHIPAY,25123
Izquierda,Gustavo_Petro,312,427,73.06791569,CUNDINAMARCA,25,CACHIPAY,25123
Izquierda,Carlos_Caicedo,115,427,26.93208431,CUNDINAMARCA,25,CACHIPAY,25123
Derecha,Ivan_Duque,5108,9001,56.74925008,CUNDINAMARCA,25,CAJICA,25126
Derecha,Marta_L_Ramirez,3303,9001,36.69592268,CUNDINAMARCA,25,CAJICA,25126
Derecha,Alejandro_Ordonez,590,9001,6.554827241,CUNDINAMARCA,25,CAJICA,25126
Izquierda,Gustavo_Petro,2994,3948,75.83586626,CUNDINAMARCA,25,CAJICA,25126
Izquierda,Carlos_Caicedo,954,3948,24.16413374,CUNDINAMARCA,25,CAJICA,25126
Derecha,Ivan_Duque,1678,2095,80.09546539,CUNDINAMARCA,25,CAPARRAPI,25148
Derecha,Marta_L_Ramirez,311,2095,14.84486874,CUNDINAMARCA,25,CAPARRAPI,25148
Derecha,Alejandro_Ordonez,106,2095,5.059665871,CUNDINAMARCA,25,CAPARRAPI,25148
Izquierda,Gustavo_Petro,135,165,81.81818182,CUNDINAMARCA,25,CAPARRAPI,25148
Izquierda,Carlos_Caicedo,30,165,18.18181818,CUNDINAMARCA,25,CAPARRAPI,25148
Derecha,Ivan_Duque,2036,2792,72.9226361,CUNDINAMARCA,25,CAQUEZA,25151
Derecha,Marta_L_Ramirez,595,2792,21.31088825,CUNDINAMARCA,25,CAQUEZA,25151
Derecha,Alejandro_Ordonez,161,2792,5.766475645,CUNDINAMARCA,25,CAQUEZA,25151
Izquierda,Gustavo_Petro,855,947,90.28511088,CUNDINAMARCA,25,CAQUEZA,25151
Izquierda,Carlos_Caicedo,92,947,9.714889124,CUNDINAMARCA,25,CAQUEZA,25151
Derecha,Marta_L_Ramirez,577,1127,51.19787045,CUNDINAMARCA,25,CARMEN DE CARUPA,25154
Derecha,Ivan_Duque,502,1127,44.54303461,CUNDINAMARCA,25,CARMEN DE CARUPA,25154
Derecha,Alejandro_Ordonez,48,1127,4.259094942,CUNDINAMARCA,25,CARMEN DE CARUPA,25154
Izquierda,Gustavo_Petro,159,199,79.89949749,CUNDINAMARCA,25,CARMEN DE CARUPA,25154
Izquierda,Carlos_Caicedo,40,199,20.10050251,CUNDINAMARCA,25,CARMEN DE CARUPA,25154
Derecha,Ivan_Duque,826,982,84.11405295,CUNDINAMARCA,25,CHAGUANI,25168
Derecha,Marta_L_Ramirez,136,982,13.84928717,CUNDINAMARCA,25,CHAGUANI,25168
Derecha,Alejandro_Ordonez,20,982,2.036659878,CUNDINAMARCA,25,CHAGUANI,25168
Izquierda,Gustavo_Petro,104,115,90.43478261,CUNDINAMARCA,25,CHAGUANI,25168
Izquierda,Carlos_Caicedo,11,115,9.565217391,CUNDINAMARCA,25,CHAGUANI,25168
Derecha,Ivan_Duque,14111,23783,59.33229618,CUNDINAMARCA,25,CHIA,25175
Derecha,Marta_L_Ramirez,8076,23783,33.95702813,CUNDINAMARCA,25,CHIA,25175
Derecha,Alejandro_Ordonez,1596,23783,6.710675693,CUNDINAMARCA,25,CHIA,25175
Izquierda,Gustavo_Petro,5968,8827,67.61073978,CUNDINAMARCA,25,CHIA,25175
Izquierda,Carlos_Caicedo,2859,8827,32.38926022,CUNDINAMARCA,25,CHIA,25175
Derecha,Ivan_Duque,950,1225,77.55102041,CUNDINAMARCA,25,CHIPAQUE,25178
Derecha,Marta_L_Ramirez,233,1225,19.02040816,CUNDINAMARCA,25,CHIPAQUE,25178
Derecha,Alejandro_Ordonez,42,1225,3.428571429,CUNDINAMARCA,25,CHIPAQUE,25178
Izquierda,Gustavo_Petro,506,573,88.30715532,CUNDINAMARCA,25,CHIPAQUE,25178
Izquierda,Carlos_Caicedo,67,573,11.69284468,CUNDINAMARCA,25,CHIPAQUE,25178
Derecha,Ivan_Duque,2399,3065,78.27079935,CUNDINAMARCA,25,CHOACHI,25181
Derecha,Marta_L_Ramirez,463,3065,15.10603589,CUNDINAMARCA,25,CHOACHI,25181
Derecha,Alejandro_Ordonez,203,3065,6.623164763,CUNDINAMARCA,25,CHOACHI,25181
Izquierda,Gustavo_Petro,356,468,76.06837607,CUNDINAMARCA,25,CHOACHI,25181
Izquierda,Carlos_Caicedo,112,468,23.93162393,CUNDINAMARCA,25,CHOACHI,25181
Derecha,Ivan_Duque,1537,2519,61.0162763,CUNDINAMARCA,25,CHOCONTA,25183
Derecha,Marta_L_Ramirez,842,2519,33.42596268,CUNDINAMARCA,25,CHOCONTA,25183
Derecha,Alejandro_Ordonez,140,2519,5.557761016,CUNDINAMARCA,25,CHOCONTA,25183
Izquierda,Gustavo_Petro,490,611,80.19639935,CUNDINAMARCA,25,CHOCONTA,25183
Izquierda,Carlos_Caicedo,121,611,19.80360065,CUNDINAMARCA,25,CHOCONTA,25183
Derecha,Ivan_Duque,1500,2967,50.55611729,CUNDINAMARCA,25,COGUA,25200
Derecha,Marta_L_Ramirez,1295,2967,43.64678126,CUNDINAMARCA,25,COGUA,25200
Derecha,Alejandro_Ordonez,172,2967,5.797101449,CUNDINAMARCA,25,COGUA,25200
Izquierda,Gustavo_Petro,1289,1497,86.10554442,CUNDINAMARCA,25,COGUA,25200
Izquierda,Carlos_Caicedo,208,1497,13.89445558,CUNDINAMARCA,25,COGUA,25200
Derecha,Ivan_Duque,3151,4870,64.70225873,CUNDINAMARCA,25,COTA,25214
Derecha,Marta_L_Ramirez,1421,4870,29.17864476,CUNDINAMARCA,25,COTA,25214
Derecha,Alejandro_Ordonez,298,4870,6.119096509,CUNDINAMARCA,25,COTA,25214
Izquierda,Gustavo_Petro,1483,2109,70.31768611,CUNDINAMARCA,25,COTA,25214
Izquierda,Carlos_Caicedo,626,2109,29.68231389,CUNDINAMARCA,25,COTA,25214
Derecha,Ivan_Duque,287,543,52.85451197,CUNDINAMARCA,25,CUCUNUBA,25224
Derecha,Marta_L_Ramirez,216,543,39.77900552,CUNDINAMARCA,25,CUCUNUBA,25224
Derecha,Alejandro_Ordonez,40,543,7.366482505,CUNDINAMARCA,25,CUCUNUBA,25224
Izquierda,Gustavo_Petro,104,123,84.55284553,CUNDINAMARCA,25,CUCUNUBA,25224
Izquierda,Carlos_Caicedo,19,123,15.44715447,CUNDINAMARCA,25,CUCUNUBA,25224
Derecha,Ivan_Duque,2627,3593,73.11438909,CUNDINAMARCA,25,EL COLEGIO,25245
Derecha,Marta_L_Ramirez,755,3593,21.01308099,CUNDINAMARCA,25,EL COLEGIO,25245
Derecha,Alejandro_Ordonez,211,3593,5.872529919,CUNDINAMARCA,25,EL COLEGIO,25245
Izquierda,Gustavo_Petro,1008,1193,84.4928751,CUNDINAMARCA,25,EL COLEGIO,25245
Izquierda,Carlos_Caicedo,185,1193,15.5071249,CUNDINAMARCA,25,EL COLEGIO,25245
Derecha,Ivan_Duque,917,1082,84.75046211,CUNDINAMARCA,25,EL PEÑON,25258
Derecha,Marta_L_Ramirez,142,1082,13.12384473,CUNDINAMARCA,25,EL PEÑON,25258
Derecha,Alejandro_Ordonez,23,1082,2.125693161,CUNDINAMARCA,25,EL PEÑON,25258
Izquierda,Gustavo_Petro,51,63,80.95238095,CUNDINAMARCA,25,EL PEÑON,25258
Izquierda,Carlos_Caicedo,12,63,19.04761905,CUNDINAMARCA,25,EL PEÑON,25258
Derecha,Ivan_Duque,2029,2874,70.59846903,CUNDINAMARCA,25,EL ROSAL,25260
Derecha,Marta_L_Ramirez,681,2874,23.69519833,CUNDINAMARCA,25,EL ROSAL,25260
