departamento,cod_depto,municipio,cod_mun2
Antioquia,05,Olaya,5501
Antioquia,05,Olaya,5501
Antioquia,05,Olaya,5501
Antioquia,05,Olaya,5501
Nariño,52,Santacruz (guachaves),52699
Nariño,52,Santacruz (guachaves),52699
Nariño,52,Santacruz (guachaves),52699
Nariño,52,Santacruz (guachaves),52699
Nariño,52,Santacruz (guachaves),52699
Meta,50,Restrepo,50606
Meta,50,Restrepo,50606
Meta,50,Restrepo,50606
Meta,50,Restrepo,50606
Meta,50,Restrepo,50606
Boyaca,15,Pesca,15542
Boyaca,15,Pesca,15542
Boyaca,15,Pesca,15542
Boyaca,15,Pesca,15542
Boyaca,15,Pesca,15542
Valle,76,Yotoco,76890
Valle,76,Yotoco,76890
Valle,76,Yotoco,76890
Valle,76,Yotoco,76890
Valle,76,Yotoco,76890
Cundinamarca,25,La Mesa,25386
Cundinamarca,25,La Mesa,25386
Cundinamarca,25,La Mesa,25386
Cundinamarca,25,La Mesa,25386
Cundinamarca,25,La Mesa,25386
Cesar,20,Gamarra,20295
Cesar,20,Gamarra,20295
Cesar,20,Gamarra,20295
Cesar,20,Gamarra,20295
Cesar,20,Gamarra,20295
Tolima,73,Guamo,73319
Tolima,73,Guamo,73319
Tolima,73,Guamo,73319
Tolima,73,Guamo,73319
Tolima,73,Guamo,73319
Magdalena,47,Aracataca,47053
Magdalena,47,Aracataca,47053
Magdalena,47,Aracataca,47053
Magdalena,47,Aracataca,47053
Magdalena,47,Aracataca,47053
Antioquia,05,Medellin,5001
Antioquia,05,Medellin,5001
Antioquia,05,Medellin,5001
Antioquia,05,Medellin,5001
Antioquia,05,Medellin,5001
Cauca,19,Almaguer,19022
Cauca,19,Almaguer,19022
Cauca,19,Almaguer,19022
Cauca,19,Almaguer,19022
Cauca,19,Almaguer,19022
Risaralda,66,Quinchia,66594
Risaralda,66,Quinchia,66594
Risaralda,66,Quinchia,66594
Risaralda,66,Quinchia,66594
Risaralda,66,Quinchia,66594
Risaralda,66,Guatica,66318
Risaralda,66,Guatica,66318
Risaralda,66,Guatica,66318
Risaralda,66,Guatica,66318
Risaralda,66,Guatica,66318
Atlantico,08,Santo Tomas,8685
Atlantico,08,Santo Tomas,8685
Atlantico,08,Santo Tomas,8685
Atlantico,08,Santo Tomas,8685
Atlantico,08,Santo Tomas,8685
Bolivar,13,Zambrano,13894
Bolivar,13,Zambrano,13894
Bolivar,13,Zambrano,13894
Bolivar,13,Zambrano,13894
Bolivar,13,Zambrano,13894
Valle,76,La Victoria,76403
Valle,76,La Victoria,76403
Valle,76,La Victoria,76403
Valle,76,La Victoria,76403
Valle,76,La Victoria,76403
Tolima,73,Casabianca,73152
Tolima,73,Casabianca,73152
Tolima,73,Casabianca,73152
Tolima,73,Casabianca,73152
Tolima,73,Casabianca,73152
Antioquia,05,Briceño,5107
Antioquia,05,Briceño,5107
Antioquia,05,Briceño,5107
Antioquia,05,Briceño,5107
Antioquia,05,Briceño,5107
Caldas,17,Manzanares,17433
Caldas,17,Manzanares,17433
Caldas,17,Manzanares,17433
Caldas,17,Manzanares,17433
Caldas,17,Manzanares,17433
Cundinamarca,25,Nimaima,25489
Cundinamarca,25,Nimaima,25489
Cundinamarca,25,Nimaima,25489
Cundinamarca,25,Nimaima,25489
Cundinamarca,25,Nimaima,25489
Tolima,73,Alvarado,73026
Tolima,73,Alvarado,73026
Tolima,73,Alvarado,73026
Tolima,73,Alvarado,73026
Tolima,73,Alvarado,73026
Sucre,70,Galeras (nueva Granada),70235
Sucre,70,Galeras (nueva Granada),70235
Sucre,70,Galeras (nueva Granada),70235
Sucre,70,Galeras (nueva Granada),70235
Sucre,70,Galeras (nueva Granada),70235
Nariño,52,Funes,52287
Nariño,52,Funes,52287
Nariño,52,Funes,52287
Nariño,52,Funes,52287
Nariño,52,Funes,52287
Antioquia,05,Campamento,5134
Antioquia,05,Campamento,5134
Antioquia,05,Campamento,5134
Antioquia,05,Campamento,5134
Antioquia,05,Campamento,5134
Santander,68,Bolivar,68101
Santander,68,Bolivar,68101
Santander,68,Bolivar,68101
Santander,68,Bolivar,68101
Santander,68,Bolivar,68101
Atlantico,08,Sabanagrande,8634
Atlantico,08,Sabanagrande,8634
Atlantico,08,Sabanagrande,8634
Atlantico,08,Sabanagrande,8634
Atlantico,08,Sabanagrande,8634
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,Facatativa,25269
Cundinamarca,25,El Rosal,25260
Cundinamarca,25,El Rosal,25260
Cundinamarca,25,El Rosal,25260
Cundinamarca,25,El Rosal,25260
Cundinamarca,25,El Rosal,25260
Caldas,17,San Jose,17665
Caldas,17,San Jose,17665
Caldas,17,San Jose,17665
Caldas,17,San Jose,17665
Caldas,17,San Jose,17665
Sucre,70,El Roble,70233
Sucre,70,El Roble,70233
Sucre,70,El Roble,70233
Sucre,70,El Roble,70233
Sucre,70,El Roble,70233
Antioquia,05,Granada,5313
Antioquia,05,Granada,5313
Antioquia,05,Granada,5313
Antioquia,05,Granada,5313
Antioquia,05,Granada,5313
Antioquia,05,Yolombo,5890
Antioquia,05,Yolombo,5890
Antioquia,05,Yolombo,5890
Antioquia,05,Yolombo,5890
Antioquia,05,Yolombo,5890
Nariño,52,El Peñol,52254
Nariño,52,El Peñol,52254
Nariño,52,El Peñol,52254
Nariño,52,El Peñol,52254
Nariño,52,El Peñol,52254
Cauca,19,Guachene,19300
Cauca,19,Guachene,19300
Cauca,19,Guachene,19300
Cauca,19,Guachene,19300
Cauca,19,Guachene,19300
Nariño,52,Belen,52083
Nariño,52,Belen,52083
Nariño,52,Belen,52083
Nariño,52,Belen,52083
Nariño,52,Belen,52083
Cauca,19,Suarez,19780
Cauca,19,Suarez,19780
Cauca,19,Suarez,19780
Cauca,19,Suarez,19780
Cauca,19,Suarez,19780
Sucre,70,Los Palmitos,70418
Sucre,70,Los Palmitos,70418
Sucre,70,Los Palmitos,70418
Sucre,70,Los Palmitos,70418
Sucre,70,Los Palmitos,70418
Magdalena,47,Salamina,47675
Magdalena,47,Salamina,47675
Magdalena,47,Salamina,47675
Magdalena,47,Salamina,47675
Magdalena,47,Salamina,47675
Boyaca,15,Sativanorte,15720
Boyaca,15,Sativanorte,15720
Boyaca,15,Sativanorte,15720
Boyaca,15,Sativanorte,15720
Boyaca,15,Sativanorte,15720
Nariño,52,El Tambo,52260
Nariño,52,El Tambo,52260
Nariño,52,El Tambo,52260
Nariño,52,El Tambo,52260
Nariño,52,El Tambo,52260
Cundinamarca,25,Viani,25867
Cundinamarca,25,Viani,25867
Cundinamarca,25,Viani,25867
Cundinamarca,25,Viani,25867
Cundinamarca,25,Viani,25867
Santander,68,El Carmen,68245
Santander,68,El Carmen,68245
Santander,68,El Carmen,68245
Santander,68,El Carmen,68245
Santander,68,El Carmen,68245
Antioquia,05,Caramanta,5145
Antioquia,05,Caramanta,5145
Antioquia,05,Caramanta,5145
Antioquia,05,Caramanta,5145
Antioquia,05,Caramanta,5145
Sucre,70,Palmito,70523
Sucre,70,Palmito,70523
Sucre,70,Palmito,70523
Sucre,70,Palmito,70523
Sucre,70,Palmito,70523
Nariño,52,Cumbitara,52233
Nariño,52,Cumbitara,52233
Nariño,52,Cumbitara,52233
Nariño,52,Cumbitara,52233
Nariño,52,Cumbitara,52233
Vichada,99,Puerto Carreño,99001
Vichada,99,Puerto Carreño,99001
Vichada,99,Puerto Carreño,99001
Vichada,99,Puerto Carreño,99001
Vichada,99,Puerto Carreño,99001
Antioquia,05,Taraza,5790
Antioquia,05,Taraza,5790
Antioquia,05,Taraza,5790
Antioquia,05,Taraza,5790
Antioquia,05,Taraza,5790
Norte De San,54,Pamplona,54518
Norte De San,54,Pamplona,54518
Norte De San,54,Pamplona,54518
Norte De San,54,Pamplona,54518
Norte De San,54,Pamplona,54518
Norte De San,54,El Tarra,54250
Norte De San,54,El Tarra,54250
Norte De San,54,El Tarra,54250
Norte De San,54,El Tarra,54250
Norte De San,54,El Tarra,54250
Nariño,52,Roberto Payan (san Jose),52621
Nariño,52,Roberto Payan (san Jose),52621
Nariño,52,Roberto Payan (san Jose),52621
Nariño,52,Roberto Payan (san Jose),52621
Nariño,52,Roberto Payan (san Jose),52621
Boyaca,15,San Mateo,15673
Boyaca,15,San Mateo,15673
Boyaca,15,San Mateo,15673
Boyaca,15,San Mateo,15673
Boyaca,15,San Mateo,15673
Cauca,19,Buenos Aires,19110
Cauca,19,Buenos Aires,19110
Cauca,19,Buenos Aires,19110
Cauca,19,Buenos Aires,19110
Cauca,19,Buenos Aires,19110
Amazonas,91,Puerto Alegria,91530
Amazonas,91,Puerto Alegria,91530
Amazonas,91,Puerto Alegria,91530
Amazonas,91,Puerto Alegria,91530
Amazonas,91,Puerto Alegria,91530
Santander,68,Carcasi,68152
Santander,68,Carcasi,68152
Santander,68,Carcasi,68152
Santander,68,Carcasi,68152
Santander,68,Carcasi,68152
Cesar,20,El Copey,20238
Cesar,20,El Copey,20238
Cesar,20,El Copey,20238
Cesar,20,El Copey,20238
Cesar,20,El Copey,20238
Bolivar,13,Cartagena,13001
Bolivar,13,Cartagena,13001
Bolivar,13,Cartagena,13001
Bolivar,13,Cartagena,13001
Bolivar,13,Cartagena,13001
Magdalena,47,Sabanas De San Angel,47660
Magdalena,47,Sabanas De San Angel,47660
Magdalena,47,Sabanas De San Angel,47660
Magdalena,47,Sabanas De San Angel,47660
Magdalena,47,Sabanas De San Angel,47660
Antioquia,05,El Bagre,5250
Antioquia,05,El Bagre,5250
Antioquia,05,El Bagre,5250
Antioquia,05,El Bagre,5250
Antioquia,05,El Bagre,5250
Cauca,19,Popayan,19001
Cauca,19,Popayan,19001
Cauca,19,Popayan,19001
Cauca,19,Popayan,19001
Cauca,19,Popayan,19001
Cundinamarca,25,Sesquile,25736
Cundinamarca,25,Sesquile,25736
Cundinamarca,25,Sesquile,25736
Cundinamarca,25,Sesquile,25736
Cundinamarca,25,Sesquile,25736
Meta,50,Vista Hermosa,50711
Meta,50,Vista Hermosa,50711
Meta,50,Vista Hermosa,50711
Meta,50,Vista Hermosa,50711
Meta,50,Vista Hermosa,50711
Atlantico,08,Suan,8770
Atlantico,08,Suan,8770
Atlantico,08,Suan,8770
Atlantico,08,Suan,8770
Atlantico,08,Suan,8770
Antioquia,05,Montebello,5467
Antioquia,05,Montebello,5467
Antioquia,05,Montebello,5467
Antioquia,05,Montebello,5467
Antioquia,05,Montebello,5467
Cundinamarca,25,Quipile,25596
Cundinamarca,25,Quipile,25596
Cundinamarca,25,Quipile,25596
Cundinamarca,25,Quipile,25596
Cundinamarca,25,Quipile,25596
Nariño,52,Alban (san Jose),52019
Nariño,52,Alban (san Jose),52019
Nariño,52,Alban (san Jose),52019
Nariño,52,Alban (san Jose),52019
Nariño,52,Alban (san Jose),52019
Cundinamarca,25,Granada,25312
Cundinamarca,25,Granada,25312
Cundinamarca,25,Granada,25312
Cundinamarca,25,Granada,25312
Cundinamarca,25,Granada,25312
Caqueta,18,El Paujil,18256
Caqueta,18,El Paujil,18256
Caqueta,18,El Paujil,18256
Caqueta,18,El Paujil,18256
Caqueta,18,El Paujil,18256
Quindio,63,Armenia,63001
Quindio,63,Armenia,63001
Quindio,63,Armenia,63001
Quindio,63,Armenia,63001
Quindio,63,Armenia,63001
La Guajira,44,Villanueva,44874
La Guajira,44,Villanueva,44874
La Guajira,44,Villanueva,44874
La Guajira,44,Villanueva,44874
La Guajira,44,Villanueva,44874
Bolivar,13,Cantagallo,13160
Bolivar,13,Cantagallo,13160
Bolivar,13,Cantagallo,13160
Bolivar,13,Cantagallo,13160
Bolivar,13,Cantagallo,13160
Boyaca,15,Tibasosa,15806
Boyaca,15,Tibasosa,15806
Boyaca,15,Tibasosa,15806
Boyaca,15,Tibasosa,15806
Boyaca,15,Tibasosa,15806
Boyaca,15,Sutamarchan,15776
Boyaca,15,Sutamarchan,15776
Boyaca,15,Sutamarchan,15776
Boyaca,15,Sutamarchan,15776
Boyaca,15,Sutamarchan,15776
Casanare,85,Recetor,85279
Casanare,85,Recetor,85279
Casanare,85,Recetor,85279
Casanare,85,Recetor,85279
Casanare,85,Recetor,85279
Huila,41,San Agustin,41668
Huila,41,San Agustin,41668
Huila,41,San Agustin,41668
Huila,41,San Agustin,41668
Huila,41,San Agustin,41668
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Vergara,25862
Cundinamarca,25,Vergara,25862
Cundinamarca,25,Vergara,25862
Cundinamarca,25,Vergara,25862
Cundinamarca,25,Vergara,25862
Huila,41,Gigante,41306
Huila,41,Gigante,41306
Huila,41,Gigante,41306
Huila,41,Gigante,41306
Huila,41,Gigante,41306
Boyaca,15,Chita,15183
Boyaca,15,Chita,15183
Boyaca,15,Chita,15183
Boyaca,15,Chita,15183
Boyaca,15,Chita,15183
Sucre,70,Since,70742
Sucre,70,Since,70742
Sucre,70,Since,70742
Sucre,70,Since,70742
Sucre,70,Since,70742
Antioquia,05,Concordia,5209
Antioquia,05,Concordia,5209
Antioquia,05,Concordia,5209
Antioquia,05,Concordia,5209
Antioquia,05,Concordia,5209
Santander,68,Guavata,68324
Santander,68,Guavata,68324
Santander,68,Guavata,68324
Santander,68,Guavata,68324
Santander,68,Guavata,68324
Quindio,63,Calarca,63130
Quindio,63,Calarca,63130
Quindio,63,Calarca,63130
Quindio,63,Calarca,63130
Quindio,63,Calarca,63130
Antioquia,05,Caceres,5120
Antioquia,05,Caceres,5120
Antioquia,05,Caceres,5120
Antioquia,05,Caceres,5120
Antioquia,05,Caceres,5120
Valle,76,Trujillo,76828
Valle,76,Trujillo,76828
Valle,76,Trujillo,76828
Valle,76,Trujillo,76828
Valle,76,Trujillo,76828
Bolivar,13,Magangue,13430
Bolivar,13,Magangue,13430
Bolivar,13,Magangue,13430
Bolivar,13,Magangue,13430
Bolivar,13,Magangue,13430
Boyaca,15,La Uvita,15403
Boyaca,15,La Uvita,15403
Boyaca,15,La Uvita,15403
Boyaca,15,La Uvita,15403
Boyaca,15,La Uvita,15403
Cundinamarca,25,Suesca,25772
Cundinamarca,25,Suesca,25772
Cundinamarca,25,Suesca,25772
Cundinamarca,25,Suesca,25772
Cundinamarca,25,Suesca,25772
Santander,68,El Playon,68255
Santander,68,El Playon,68255
Santander,68,El Playon,68255
Santander,68,El Playon,68255
Santander,68,El Playon,68255
Nariño,52,La Tola,52390
Nariño,52,La Tola,52390
Nariño,52,La Tola,52390
Nariño,52,La Tola,52390
Nariño,52,La Tola,52390
Arauca,81,Puerto Rondon,81591
Arauca,81,Puerto Rondon,81591
Arauca,81,Puerto Rondon,81591
Arauca,81,Puerto Rondon,81591
Arauca,81,Puerto Rondon,81591
Tolima,73,Prado,73563
Tolima,73,Prado,73563
Tolima,73,Prado,73563
Tolima,73,Prado,73563
Tolima,73,Prado,73563
Caqueta,18,Florencia,18001
Caqueta,18,Florencia,18001
Caqueta,18,Florencia,18001
Caqueta,18,Florencia,18001
Caqueta,18,Florencia,18001
Nariño,52,Santa Barbara (iscuande),52696
Nariño,52,Santa Barbara (iscuande),52696
Nariño,52,Santa Barbara (iscuande),52696
Nariño,52,Santa Barbara (iscuande),52696
Nariño,52,Santa Barbara (iscuande),52696
Arauca,81,Arauquita,81065
Arauca,81,Arauquita,81065
Arauca,81,Arauquita,81065
Arauca,81,Arauquita,81065
Arauca,81,Arauquita,81065
Santander,68,Palmar,68522
Santander,68,Palmar,68522
Santander,68,Palmar,68522
Santander,68,Palmar,68522
Santander,68,Palmar,68522
Cundinamarca,25,San Francisco,25658
Cundinamarca,25,San Francisco,25658
Cundinamarca,25,San Francisco,25658
Cundinamarca,25,San Francisco,25658
Cundinamarca,25,San Francisco,25658
Tolima,73,Ibague,73001
Tolima,73,Ibague,73001
Tolima,73,Ibague,73001
Tolima,73,Ibague,73001
Tolima,73,Ibague,73001
Vichada,99,Santa Rosalia,99624
Vichada,99,Santa Rosalia,99624
Vichada,99,Santa Rosalia,99624
Vichada,99,Santa Rosalia,99624
Vichada,99,Santa Rosalia,99624
Antioquia,05,Entrerrios,5264
Antioquia,05,Entrerrios,5264
Antioquia,05,Entrerrios,5264
Antioquia,05,Entrerrios,5264
Antioquia,05,Entrerrios,5264
Boyaca,15,Chiscas,15180
Boyaca,15,Chiscas,15180
Boyaca,15,Chiscas,15180
Boyaca,15,Chiscas,15180
Boyaca,15,Chiscas,15180
Cundinamarca,25,La Vega,25402
Cundinamarca,25,La Vega,25402
Cundinamarca,25,La Vega,25402
Cundinamarca,25,La Vega,25402
Cundinamarca,25,La Vega,25402
Nariño,52,Iles,52352
Nariño,52,Iles,52352
Nariño,52,Iles,52352
Nariño,52,Iles,52352
Nariño,52,Iles,52352
Bolivar,13,Achi,13006
Bolivar,13,Achi,13006
Bolivar,13,Achi,13006
Bolivar,13,Achi,13006
Bolivar,13,Achi,13006
Atlantico,08,Tubara,8832
Atlantico,08,Tubara,8832
Atlantico,08,Tubara,8832
Atlantico,08,Tubara,8832
Atlantico,08,Tubara,8832
Vaupes,97,Morichal (papunagua),97777
Vaupes,97,Morichal (papunagua),97777
Vaupes,97,Morichal (papunagua),97777
Vaupes,97,Morichal (papunagua),97777
Vaupes,97,Morichal (papunagua),97777
Caldas,17,Riosucio,17614
Caldas,17,Riosucio,17614
Caldas,17,Riosucio,17614
Caldas,17,Riosucio,17614
Caldas,17,Riosucio,17614
Antioquia,05,Girardota,5308
Antioquia,05,Girardota,5308
Antioquia,05,Girardota,5308
Antioquia,05,Girardota,5308
Antioquia,05,Girardota,5308
Cundinamarca,25,Cabrera,25120
Cundinamarca,25,Cabrera,25120
Cundinamarca,25,Cabrera,25120
Cundinamarca,25,Cabrera,25120
Cundinamarca,25,Cabrera,25120
Tolima,73,Saldaña,73671
Tolima,73,Saldaña,73671
Tolima,73,Saldaña,73671
Tolima,73,Saldaña,73671
Tolima,73,Saldaña,73671
Cauca,19,Cajibio,19130
Cauca,19,Cajibio,19130
Cauca,19,Cajibio,19130
Cauca,19,Cajibio,19130
Cauca,19,Cajibio,19130
Meta,50,El Calvario,50245
Meta,50,El Calvario,50245
Meta,50,El Calvario,50245
Meta,50,El Calvario,50245
Meta,50,El Calvario,50245
Nariño,52,El Charco,52250
Nariño,52,El Charco,52250
Nariño,52,El Charco,52250
Nariño,52,El Charco,52250
Nariño,52,El Charco,52250
Antioquia,05,Peñol,5541
Antioquia,05,Peñol,5541
Antioquia,05,Peñol,5541
Antioquia,05,Peñol,5541
Antioquia,05,Peñol,5541
Valle,76,Dagua,76233
Valle,76,Dagua,76233
Valle,76,Dagua,76233
Valle,76,Dagua,76233
Valle,76,Dagua,76233
Huila,41,Oporapa,41503
Huila,41,Oporapa,41503
Huila,41,Oporapa,41503
Huila,41,Oporapa,41503
Huila,41,Oporapa,41503
Cauca,19,Patia (el Bordo),19532
Cauca,19,Patia (el Bordo),19532
Cauca,19,Patia (el Bordo),19532
Cauca,19,Patia (el Bordo),19532
Cauca,19,Patia (el Bordo),19532
Norte De San,54,Bucarasica,54109
Norte De San,54,Bucarasica,54109
Norte De San,54,Bucarasica,54109
Norte De San,54,Bucarasica,54109
Norte De San,54,Bucarasica,54109
Cundinamarca,25,Tabio,25785
Cundinamarca,25,Tabio,25785
Cundinamarca,25,Tabio,25785
Cundinamarca,25,Tabio,25785
Cundinamarca,25,Tabio,25785
Antioquia,05,Cañasgordas,5138
Antioquia,05,Cañasgordas,5138
Antioquia,05,Cañasgordas,5138
Antioquia,05,Cañasgordas,5138
Antioquia,05,Cañasgordas,5138
Santander,68,Sabana De Torres,68655
Santander,68,Sabana De Torres,68655
Santander,68,Sabana De Torres,68655
Santander,68,Sabana De Torres,68655
Santander,68,Sabana De Torres,68655
Norte De San,54,Cachira,54128
Norte De San,54,Cachira,54128
Norte De San,54,Cachira,54128
Norte De San,54,Cachira,54128
Norte De San,54,Cachira,54128
Boyaca,15,Socha,15757
Boyaca,15,Socha,15757
Boyaca,15,Socha,15757
Boyaca,15,Socha,15757
Boyaca,15,Socha,15757
Bolivar,13,Clemencia,13222
Bolivar,13,Clemencia,13222
Bolivar,13,Clemencia,13222
Bolivar,13,Clemencia,13222
Bolivar,13,Clemencia,13222
Atlantico,08,Repelon,8606
Atlantico,08,Repelon,8606
Atlantico,08,Repelon,8606
Atlantico,08,Repelon,8606
Atlantico,08,Repelon,8606
Cordoba,23,San Bernardo Del Viento,23675
Cordoba,23,San Bernardo Del Viento,23675
Cordoba,23,San Bernardo Del Viento,23675
Cordoba,23,San Bernardo Del Viento,23675
Cordoba,23,San Bernardo Del Viento,23675
Cesar,20,El Paso,20250
Cesar,20,El Paso,20250
Cesar,20,El Paso,20250
Cesar,20,El Paso,20250
Cesar,20,El Paso,20250
Cauca,19,Inza,19355
Cauca,19,Inza,19355
Cauca,19,Inza,19355
Cauca,19,Inza,19355
Cauca,19,Inza,19355
Arauca,81,Saravena,81736
Arauca,81,Saravena,81736
Arauca,81,Saravena,81736
Arauca,81,Saravena,81736
Arauca,81,Saravena,81736
Nariño,52,Ricaurte,52612
Nariño,52,Ricaurte,52612
Nariño,52,Ricaurte,52612
Nariño,52,Ricaurte,52612
Nariño,52,Ricaurte,52612
Valle,76,Candelaria,76130
Valle,76,Candelaria,76130
Valle,76,Candelaria,76130
Valle,76,Candelaria,76130
Valle,76,Candelaria,76130
La Guajira,44,Urumita,44855
La Guajira,44,Urumita,44855
La Guajira,44,Urumita,44855
La Guajira,44,Urumita,44855
La Guajira,44,Urumita,44855
Nariño,52,Ancuya,52036
Nariño,52,Ancuya,52036
Nariño,52,Ancuya,52036
Nariño,52,Ancuya,52036
Nariño,52,Ancuya,52036
Cordoba,23,Cotorra (bongo),23300
Cordoba,23,Cotorra (bongo),23300
Cordoba,23,Cotorra (bongo),23300
Cordoba,23,Cotorra (bongo),23300
Cordoba,23,Cotorra (bongo),23300
Boyaca,15,Soraca,15764
Boyaca,15,Soraca,15764
Boyaca,15,Soraca,15764
Boyaca,15,Soraca,15764
Boyaca,15,Soraca,15764
Guainia,94,Inirida,94001
Guainia,94,Inirida,94001
Guainia,94,Inirida,94001
Guainia,94,Inirida,94001
Guainia,94,Inirida,94001
Boyaca,15,Cuitiva,15226
Boyaca,15,Cuitiva,15226
Boyaca,15,Cuitiva,15226
Boyaca,15,Cuitiva,15226
Boyaca,15,Cuitiva,15226
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Jerusalen,25368
Cundinamarca,25,Cota,25214
Cundinamarca,25,Cota,25214
Cundinamarca,25,Cota,25214
Cundinamarca,25,Cota,25214
Cundinamarca,25,Cota,25214
Caldas,17,Risaralda,17616
Caldas,17,Risaralda,17616
Caldas,17,Risaralda,17616
Caldas,17,Risaralda,17616
Caldas,17,Risaralda,17616
Meta,50,Puerto Concordia,50450
Meta,50,Puerto Concordia,50450
Meta,50,Puerto Concordia,50450
Meta,50,Puerto Concordia,50450
Meta,50,Puerto Concordia,50450
Cundinamarca,25,Choconta,25183
Cundinamarca,25,Choconta,25183
Cundinamarca,25,Choconta,25183
Cundinamarca,25,Choconta,25183
Cundinamarca,25,Choconta,25183
Boyaca,15,Chinavita,15172
Boyaca,15,Chinavita,15172
Boyaca,15,Chinavita,15172
Boyaca,15,Chinavita,15172
Boyaca,15,Chinavita,15172
Santander,68,Guapota,68322
Santander,68,Guapota,68322
Santander,68,Guapota,68322
Santander,68,Guapota,68322
Santander,68,Guapota,68322
Bolivar,13,Arenal,13042
Bolivar,13,Arenal,13042
Bolivar,13,Arenal,13042
Bolivar,13,Arenal,13042
Bolivar,13,Arenal,13042
Nariño,52,La Florida,52381
Nariño,52,La Florida,52381
Nariño,52,La Florida,52381
Nariño,52,La Florida,52381
Nariño,52,La Florida,52381
Bolivar,13,Maria La Baja,13442
Bolivar,13,Maria La Baja,13442
Bolivar,13,Maria La Baja,13442
Bolivar,13,Maria La Baja,13442
Bolivar,13,Maria La Baja,13442
Valle,76,El Cerrito,76248
Valle,76,El Cerrito,76248
Valle,76,El Cerrito,76248
Valle,76,El Cerrito,76248
Valle,76,El Cerrito,76248
Huila,41,Timana,41807
Huila,41,Timana,41807
Huila,41,Timana,41807
Huila,41,Timana,41807
Huila,41,Timana,41807
Putumayo,86,San Miguel (la Dorada),86757
Putumayo,86,San Miguel (la Dorada),86757
Putumayo,86,San Miguel (la Dorada),86757
Putumayo,86,San Miguel (la Dorada),86757
